"sales_agent_name","avg_revenue","number_of_sales","avg_discount","total_revenue","rank_position"
"Rodger","318.23","71","67.85","22593.99","1"
"Esmee","242.91","45","27.24","10930.83","2"
"Jackie","256.81","41","40.92","10529.32","3"
"Megan","354.23","24","26.79","8501.55","4"
"Jules","385.88","22","20.22","8489.26","5"
"Vicky","256.52","26","26.42","6669.40","6"
"Nick","273.41","20","15.09","5468.27","7"
"Biby","331.55","15","3.97","4973.21","8"
"Keira","250.30","14","2.84","3504.15","9"
"Rinna","283.40","12","0.00","3400.75","10"
"Olivia","326.38","9","21.91","2937.45","11"
"Jacob","150.24","18","43.78","2704.27","12"
"Ruby","315.74","8","18.28","2525.90","13"
"Jayce","237.45","9","7.47","2137.09","14"
"Clary","221.48","6","0.00","1328.87","15"
"Alex","576.00","1","0.00","576.00","16"
"Kinder","576.00","1","0.00","576.00","16"
"David","166.76","2","62.14","333.52","18"
"Isaac","323.99","1","108.00","323.99","19"
